,TCP,Queue,Time,Throughput,Droprate,RTT
1711,Agent/TCP/Reno,DropTail,8.0,0.9707581634131051,0.0,0.07298663333333331
1712,Agent/TCP/Reno,DropTail,8.25,1.4597713524657188,0.0,0.07008988372093025
1713,Agent/TCP/Reno,DropTail,8.5,1.9248734528135512,0.0,0.0690444545454545
1714,Agent/TCP/Reno,DropTail,8.75,2.3748110507188085,0.0,0.06946360606060603
1715,Agent/TCP/Reno,DropTail,9.0,1.6777078601040234,0.07692307692307693,0.07758719230769252
1716,Agent/TCP/Reno,DropTail,9.25,0.0761124121779861,0.0,0.36200284210526235
1717,Agent/TCP/Reno,DropTail,9.5,0.7168088222624263,0.0,0.0772757894736842
1718,Agent/TCP/Reno,DropTail,9.75,1.2769497960337712,0.0,0.07206512499999995
1719,Agent/TCP/Reno,DropTail,10.0,1.589252172805701,0.0,0.06934756250000003
1720,Agent/TCP/Reno,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
1721,Agent/TCP/Reno,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
1722,Agent/TCP/Reno,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
1723,Agent/TCP/Reno,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
1724,Agent/TCP/Reno,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
1725,Agent/TCP/Reno,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
1726,Agent/TCP/Reno,DropTail,1.75,2.8193832599118935,0.0,0.06516901265822786
1727,Agent/TCP/Reno,DropTail,2.0,2.6584867075664627,0.0,0.06572159999999998
1728,Agent/TCP/Reno,DropTail,2.25,2.6584867075664627,0.0,0.06572159999999994
1729,Agent/TCP/Reno,DropTail,2.5,2.6584867075664627,0.0,0.06572159999999991
1730,Agent/TCP/Reno,DropTail,2.75,2.6584867075664627,0.0,0.06572159999999996
1731,Agent/TCP/Reno,DropTail,3.0,2.658486707566458,0.0,0.06572159999999994
1732,Agent/TCP/Reno,DropTail,3.25,2.6584867075664627,0.0,0.06572159999999994
1733,Agent/TCP/Reno,DropTail,3.5,2.6584867075664627,0.0,0.06572159999999991
1734,Agent/TCP/Reno,DropTail,3.75,2.6584867075664627,0.0,0.06572159999999991
1735,Agent/TCP/Reno,DropTail,4.0,2.6584867075664627,0.0,0.06572159999999992
1736,Agent/TCP/Reno,DropTail,4.25,2.658486707566458,0.0,0.06572160000000002
1737,Agent/TCP/Reno,DropTail,4.5,2.6584867075664627,0.0,0.06572159999999999
1738,Agent/TCP/Reno,DropTail,4.75,2.6584867075664627,0.0,0.0657216
1739,Agent/TCP/Reno,DropTail,5.0,2.6584867075664627,0.0,0.0657216
1740,Agent/TCP/Reno,DropTail,5.25,2.6584867075664627,0.0,0.06572159999999999
1741,Agent/TCP/Reno,DropTail,5.5,2.2922333676102475,0.0,0.06802815000000001
1742,Agent/TCP/Reno,DropTail,5.75,1.7953960607025161,0.06060606060606061,0.0756333333333333
1743,Agent/TCP/Reno,DropTail,6.0,0.08410610308389041,0.0,0.37386994117647104
1744,Agent/TCP/Reno,DropTail,6.25,0.6974573138900858,0.0,0.09549629411764696
1745,Agent/TCP/Reno,DropTail,6.5,1.10631807426817,0.0,0.07179332352941181
1746,Agent/TCP/Reno,DropTail,6.75,1.5745203438626154,0.0,0.06989689361702123
1747,Agent/TCP/Reno,DropTail,7.0,1.9528962444302989,0.0,0.07001101666666676
1748,Agent/TCP/Reno,DropTail,7.25,2.238256421375544,0.017543859649122806,0.07357377777777774
1749,Agent/TCP/Reno,DropTail,7.5,1.1265586357680761,0.0,0.08848463461538467
1750,Agent/TCP/Reno,DropTail,7.75,1.8042938724368114,0.0,0.06985620408163264
1751,Agent/TCP/Reno,DropTail,8.0,2.2133546155892474,0.015384615384615385,0.07071437096774197
1752,Agent/TCP/Reno,DropTail,8.25,0.9328997741434293,0.047619047619047616,0.10529065384615387
1753,Agent/TCP/Reno,DropTail,8.5,0.2456264655768669,0.0,0.27129369230769207
1754,Agent/TCP/Reno,DropTail,8.75,0.8281903245072666,0.0,0.0757577727272726
1755,Agent/TCP/Reno,DropTail,9.0,1.1887554026218359,0.0,0.07110081578947369
1756,Agent/TCP/Reno,DropTail,9.25,1.7116164998023415,0.0,0.06955638000000004
1757,Agent/TCP/Reno,DropTail,9.5,2.062015565851075,0.0,0.0693423968253968
1758,Agent/TCP/Reno,DropTail,9.75,1.6918390456292531,0.0425531914893617,0.08756553703703729
1759,Agent/TCP/Reno,DropTail,10.0,0.3602199419838086,0.0,0.270683181818182
1760,Agent/TCP/Reno,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
1761,Agent/TCP/Reno,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
1762,Agent/TCP/Reno,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
1763,Agent/TCP/Reno,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
1764,Agent/TCP/Reno,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
1765,Agent/TCP/Reno,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
1766,Agent/TCP/Reno,DropTail,1.75,2.8193832599118935,0.0,0.06516901265822786
1767,Agent/TCP/Reno,DropTail,2.0,2.6584867075664627,0.0,0.06572159999999998
1768,Agent/TCP/Reno,DropTail,2.25,2.6584867075664627,0.0,0.06572159999999994
1769,Agent/TCP/Reno,DropTail,2.5,2.6584867075664627,0.0,0.06572159999999991
1770,Agent/TCP/Reno,DropTail,2.75,1.945014328841882,0.01694915254237288,0.0702059655172414
1771,Agent/TCP/Reno,DropTail,3.0,1.229957470035707,0.0,0.09158357692307693
1772,Agent/TCP/Reno,DropTail,3.25,1.8338549827875725,0.0,0.06962481481481479
1773,Agent/TCP/Reno,DropTail,3.5,2.0933576152592717,0.0,0.07180846874999999
1774,Agent/TCP/Reno,DropTail,3.75,1.5765272607838856,0.023255813953488372,0.09059088000000003
1775,Agent/TCP/Reno,DropTail,4.0,1.5296226501815489,0.0,0.07071208888888887
1776,Agent/TCP/Reno,DropTail,4.25,2.0509476647330347,0.0,0.06962582758620695
1777,Agent/TCP/Reno,DropTail,4.5,2.1960583567954983,0.03225806451612903,0.07295267796610165
1778,Agent/TCP/Reno,DropTail,4.75,0.54667009795601,0.0,0.12502342857142823
1779,Agent/TCP/Reno,DropTail,5.0,0.3328266261300904,0.0,0.23035899999999998
1780,Agent/TCP/Reno,DropTail,5.25,0.9512557643202869,0.0,0.07407284615384621
1781,Agent/TCP/Reno,DropTail,5.5,1.309962881760893,0.0,0.07047778048780483
1782,Agent/TCP/Reno,DropTail,5.75,1.8193673563510833,0.0,0.06962503703703707
1783,Agent/TCP/Reno,DropTail,6.0,2.0711807786200733,0.0,0.07240307692307692
1784,Agent/TCP/Reno,DropTail,6.25,1.3540237165276712,0.07407407407407407,0.09419527272727263
1785,Agent/TCP/Reno,DropTail,6.5,0.15867929998016544,0.0,0.293195769230769
1786,Agent/TCP/Reno,DropTail,6.75,0.7013833007625387,0.0,0.07580340909090909
1787,Agent/TCP/Reno,DropTail,7.0,1.2738935628404722,0.0,0.07205748387096773
1788,Agent/TCP/Reno,DropTail,7.25,1.662344305072153,0.0,0.06939177083333331
1789,Agent/TCP/Reno,DropTail,7.5,2.0431491684259293,0.0,0.06912170491803281
1790,Agent/TCP/Reno,DropTail,7.75,2.237133592320285,0.014705882352941176,0.07197858461538464
1791,Agent/TCP/Reno,DropTail,8.0,1.3633021069795697,0.0,0.09461353658536568
1792,Agent/TCP/Reno,DropTail,8.25,1.6697439190816428,0.0,0.06952470000000002
1793,Agent/TCP/Reno,DropTail,8.5,2.093533196736048,0.0,0.06972877272727265
1794,Agent/TCP/Reno,DropTail,8.75,1.8110937407238774,0.05714285714285714,0.07551776470588244
1795,Agent/TCP/Reno,DropTail,9.0,0.0840947683350852,0.0,0.3770099411764708
1796,Agent/TCP/Reno,DropTail,9.25,0.5626295292989806,0.0,0.09567388235294114
1797,Agent/TCP/Reno,DropTail,9.5,1.1063027343277836,0.0,0.07180805882352939
1798,Agent/TCP/Reno,DropTail,9.75,1.5536757957304084,0.0,0.06975619565217393
1799,Agent/TCP/Reno,DropTail,10.0,2.056643608851925,0.0,0.06942114035087724
1800,Agent/TCP/Reno,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
1801,Agent/TCP/Reno,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
1802,Agent/TCP/Reno,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
1803,Agent/TCP/Reno,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
1804,Agent/TCP/Reno,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
1805,Agent/TCP/Reno,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
1806,Agent/TCP/Reno,DropTail,1.75,2.8193832599118935,0.0,0.06516901265822786
1807,Agent/TCP/Reno,DropTail,2.0,2.6584867075664627,0.0,0.06572159999999998
1808,Agent/TCP/Reno,DropTail,2.25,2.6584867075664627,0.0,0.06572159999999994
1809,Agent/TCP/Reno,DropTail,2.5,2.6584867075664627,0.0,0.06572159999999991
1810,Agent/TCP/Reno,DropTail,2.75,2.6584867075664627,0.0,0.06572159999999996
1811,Agent/TCP/Reno,DropTail,3.0,2.658486707566458,0.0,0.06572159999999994
1812,Agent/TCP/Reno,DropTail,3.25,2.6584867075664627,0.0,0.06572159999999994
1813,Agent/TCP/Reno,DropTail,3.5,2.330085168418629,0.0,0.06725469999999997
1814,Agent/TCP/Reno,DropTail,3.75,1.9201371526537618,0.05405405405405406,0.07362122222222221
1815,Agent/TCP/Reno,DropTail,4.0,0.19574101957410195,0.0,0.2909286666666669
1816,Agent/TCP/Reno,DropTail,4.25,0.8249970443199468,0.0,0.07570340909090913
1817,Agent/TCP/Reno,DropTail,4.5,1.2235862346548598,0.0,0.0709615263157895
1818,Agent/TCP/Reno,DropTail,4.75,1.6985641144705381,0.0,0.06956211999999998
1819,Agent/TCP/Reno,DropTail,5.0,2.0537648108039255,0.0,0.07045575000000003
1820,Agent/TCP/Reno,DropTail,5.25,1.8369690011481037,0.021739130434782608,0.08898037735849042
1821,Agent/TCP/Reno,DropTail,5.5,1.396866005756315,0.0,0.07164913333333332
1822,Agent/TCP/Reno,DropTail,5.75,1.8631434146965717,0.0,0.07008949999999999
1823,Agent/TCP/Reno,DropTail,6.0,2.2331901801166545,0.030303030303030304,0.07269930158730163
1824,Agent/TCP/Reno,DropTail,6.25,1.341894902371902,0.0,0.08650900000000002
1825,Agent/TCP/Reno,DropTail,6.5,0.14840485169707485,0.0,0.31291191304347793
1826,Agent/TCP/Reno,DropTail,6.75,0.8334553412497198,0.0,0.07431452000000004
1827,Agent/TCP/Reno,DropTail,7.0,1.3768329451841925,0.0,0.07138877142857145
1828,Agent/TCP/Reno,DropTail,7.25,1.7490292205603004,0.0,0.06888224999999998
1829,Agent/TCP/Reno,DropTail,7.5,2.1327864650089707,0.0,0.07029254838709677
1830,Agent/TCP/Reno,DropTail,7.75,2.3056162446986215,0.0,0.07335684507042255
1831,Agent/TCP/Reno,DropTail,8.0,2.2869526419784547,0.02857142857142857,0.07534080000000004
1832,Agent/TCP/Reno,DropTail,8.25,1.4523671710629158,0.0,0.1044812499999997
1833,Agent/TCP/Reno,DropTail,8.5,0.1490104772991849,0.0,0.3086714999999996
1834,Agent/TCP/Reno,DropTail,8.75,0.8723213781645428,0.0,0.07654880000000013
1835,Agent/TCP/Reno,DropTail,9.0,1.3567951124829023,0.0,0.07067802631578943
1836,Agent/TCP/Reno,DropTail,9.25,1.6587913950196351,0.0,0.06963144000000007
1837,Agent/TCP/Reno,DropTail,9.5,2.072462254220542,0.0,0.06963840000000006
1838,Agent/TCP/Reno,DropTail,9.75,2.2203545780075467,0.017857142857142856,0.07457392592592589
1839,Agent/TCP/Reno,DropTail,10.0,1.134897454825565,0.0,0.0886874999999996
1840,Agent/TCP/Reno,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
1841,Agent/TCP/Reno,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
1842,Agent/TCP/Reno,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
1843,Agent/TCP/Reno,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
1844,Agent/TCP/Reno,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
1845,Agent/TCP/Reno,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
1846,Agent/TCP/Reno,DropTail,1.75,2.8193832599118935,0.0,0.06516901265822786
1847,Agent/TCP/Reno,DropTail,2.0,2.6584867075664627,0.0,0.06572159999999998
1848,Agent/TCP/Reno,DropTail,2.25,2.6584867075664627,0.0,0.06572159999999994
1849,Agent/TCP/Reno,DropTail,2.5,2.6584867075664627,0.0,0.06572159999999991
1850,Agent/TCP/Reno,DropTail,2.75,2.6584867075664627,0.0,0.06572159999999996
1851,Agent/TCP/Reno,DropTail,3.0,2.658486707566458,0.0,0.06572159999999994
1852,Agent/TCP/Reno,DropTail,3.25,2.6584867075664627,0.0,0.06572159999999994
1853,Agent/TCP/Reno,DropTail,3.5,2.3260427477758676,0.0,0.06733855
1854,Agent/TCP/Reno,DropTail,3.75,2.2757843925985504,0.0,0.07420077027027032
1855,Agent/TCP/Reno,DropTail,4.0,1.7051898071186218,0.11538461538461539,0.09152976470588237
1856,Agent/TCP/Reno,DropTail,4.25,0.07650996836607085,0.0,0.37409822222222233
1857,Agent/TCP/Reno,DropTail,4.5,0.7329016965168745,0.0,0.07929793750000008
1858,Agent/TCP/Reno,DropTail,4.75,1.2703923364996712,0.0,0.07043284848484847
1859,Agent/TCP/Reno,DropTail,5.0,1.5349445331237126,0.0,0.06986176595744678
1860,Agent/TCP/Reno,DropTail,5.25,2.06036011567158,0.0,0.0691567903225807
1861,Agent/TCP/Reno,DropTail,5.5,2.238499100488303,0.0,0.07282182857142855
1862,Agent/TCP/Reno,DropTail,5.75,1.2793532939393268,0.1111111111111111,0.0945251212121212
1863,Agent/TCP/Reno,DropTail,6.0,0.1577508371033007,0.0,0.3423556999999998
1864,Agent/TCP/Reno,DropTail,6.25,0.7005028741130814,0.0,0.08465613636363639
1865,Agent/TCP/Reno,DropTail,6.5,1.2048706509889728,0.0,0.07206154838709682
1866,Agent/TCP/Reno,DropTail,6.75,1.6570536311781017,0.0,0.07027039999999998
1867,Agent/TCP/Reno,DropTail,7.0,1.9604460206396321,0.0,0.07005816949152542
1868,Agent/TCP/Reno,DropTail,7.25,2.243761069071007,0.014084507042253521,0.07343721739130435
1869,Agent/TCP/Reno,DropTail,7.5,1.2915718563485825,0.0,0.09266953333333328
1870,Agent/TCP/Reno,DropTail,7.75,1.664652805021576,0.0,0.07010940425531914
1871,Agent/TCP/Reno,DropTail,8.0,2.187127841350384,0.0,0.06918727419354839
1872,Agent/TCP/Reno,DropTail,8.25,2.2642717638395315,0.015873015873015872,0.07241862295081965
1873,Agent/TCP/Reno,DropTail,8.5,1.2608976557577076,0.0,0.09197577777777796
1874,Agent/TCP/Reno,DropTail,8.75,1.7625357235645613,0.0,0.06974278431372535
1875,Agent/TCP/Reno,DropTail,9.0,2.1325216764452706,0.0,0.06929099999999999
1876,Agent/TCP/Reno,DropTail,9.25,1.5753748883464587,0.05128205128205128,0.0865383913043478
1877,Agent/TCP/Reno,DropTail,9.5,0.1080575614317627,0.0,0.34200690909090914
1878,Agent/TCP/Reno,DropTail,9.75,0.5457695528193333,0.0,0.0832951764705883
1879,Agent/TCP/Reno,DropTail,10.0,1.063510622699602,0.0,0.07186426470588238
1880,Agent/TCP/Reno,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
1881,Agent/TCP/Reno,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
1882,Agent/TCP/Reno,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
1883,Agent/TCP/Reno,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
1884,Agent/TCP/Reno,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
1885,Agent/TCP/Reno,DropTail,1.5,2.3040523998539095,0.0,0.06986375949367087
1886,Agent/TCP/Reno,DropTail,1.75,1.8928680249446477,0.021739130434782608,0.08845451851851861
1887,Agent/TCP/Reno,DropTail,2.0,1.3787661179589967,0.0,0.07183646666666667
1888,Agent/TCP/Reno,DropTail,2.25,1.8925239239223262,0.0,0.0696451724137931
1889,Agent/TCP/Reno,DropTail,2.5,2.278056951423784,0.028985507246376812,0.07195006060606059
1890,Agent/TCP/Reno,DropTail,2.75,1.4316173775127745,0.0,0.08193623076923076
1891,Agent/TCP/Reno,DropTail,3.0,0.16083910290222894,0.0,0.3674937894736841
1892,Agent/TCP/Reno,DropTail,3.25,0.7474124126078976,0.0,0.07566627272727272
1893,Agent/TCP/Reno,DropTail,3.5,1.2055350286169666,0.0,0.07108897368421054
1894,Agent/TCP/Reno,DropTail,3.75,1.6810677823074274,0.0,0.06996688
1895,Agent/TCP/Reno,DropTail,4.0,2.1168687982359424,0.0,0.06922262295081967
1896,Agent/TCP/Reno,DropTail,4.25,2.314711773870465,0.03125,0.07379174193548386
1897,Agent/TCP/Reno,DropTail,4.5,0.6629622940195294,0.0,0.12280394117647031
1898,Agent/TCP/Reno,DropTail,4.75,0.3330153499262854,0.0,0.21333047058823512
1899,Agent/TCP/Reno,DropTail,5.0,0.8900231522162692,0.0,0.07440826923076926
1900,Agent/TCP/Reno,DropTail,5.25,1.338497488306248,0.0,0.07027251219512191
1901,Agent/TCP/Reno,DropTail,5.5,1.8311617632935324,0.0,0.06961333333333333
1902,Agent/TCP/Reno,DropTail,5.75,2.093357615259268,0.0,0.07147475
1903,Agent/TCP/Reno,DropTail,6.0,1.9004029564505371,0.044444444444444446,0.08784994339622647
1904,Agent/TCP/Reno,DropTail,6.25,0.2232033357861174,0.0,0.3057943636363634
1905,Agent/TCP/Reno,DropTail,6.5,0.5464189546801405,0.0,0.08684341176470589
1906,Agent/TCP/Reno,DropTail,6.75,1.1408061621599832,0.0,0.07334411111111112
1907,Agent/TCP/Reno,DropTail,7.0,1.5541080292667058,0.0,0.06959446666666667
1908,Agent/TCP/Reno,DropTail,7.25,1.9000152244809605,0.0,0.06959285714285714
1909,Agent/TCP/Reno,DropTail,7.5,2.12310060087001,0.014285714285714285,0.07333814925373129
1910,Agent/TCP/Reno,DropTail,7.75,1.3623003194888181,0.0,0.09321754999999987
1911,Agent/TCP/Reno,DropTail,8.0,1.7014519602064229,0.0,0.07008937254901959
1912,Agent/TCP/Reno,DropTail,8.25,2.0332192905846607,0.0,0.07031588709677418
1913,Agent/TCP/Reno,DropTail,8.5,2.3276354756585427,0.03225806451612903,0.07379813333333342
1914,Agent/TCP/Reno,DropTail,8.75,0.5951883075433103,0.0,0.12421711764705812
1915,Agent/TCP/Reno,DropTail,9.0,0.33287212229316393,0.0,0.21355423529411824
1916,Agent/TCP/Reno,DropTail,9.25,0.9467814740355768,0.0,0.07424242307692289
1917,Agent/TCP/Reno,DropTail,9.5,1.316820322082857,0.0,0.07052168292682937
1918,Agent/TCP/Reno,DropTail,9.75,1.835142006945946,0.0,0.06927987037037031
1919,Agent/TCP/Reno,DropTail,10.0,2.183466539425023,0.0,0.0694563823529412
1920,Agent/TCP/Reno,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
1921,Agent/TCP/Reno,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
1922,Agent/TCP/Reno,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
1923,Agent/TCP/Reno,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
1924,Agent/TCP/Reno,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
1925,Agent/TCP/Reno,DropTail,1.5,2.3934793031804396,0.0,0.06824729113924051
1926,Agent/TCP/Reno,DropTail,1.75,2.1946277341923417,0.016666666666666666,0.07407091525423729
1927,Agent/TCP/Reno,DropTail,2.0,1.1472929839432513,0.0,0.09024955769230766
1928,Agent/TCP/Reno,DropTail,2.25,1.785343871821467,0.0,0.0699780612244898
1929,Agent/TCP/Reno,DropTail,2.5,2.2369181380417325,0.0,0.07084309677419355
1930,Agent/TCP/Reno,DropTail,2.75,1.8799949257896738,0.017857142857142856,0.08603721212121208
1931,Agent/TCP/Reno,DropTail,3.0,1.5079323524791879,0.0,0.07290068571428572
1932,Agent/TCP/Reno,DropTail,3.25,1.7844716648396144,0.0,0.06946353703703703
1933,Agent/TCP/Reno,DropTail,3.5,2.140382188135609,0.014084507042253521,0.07078859701492536
1934,Agent/TCP/Reno,DropTail,3.75,1.6238996215893233,0.0,0.0928449545454546
1935,Agent/TCP/Reno,DropTail,4.0,1.4990870943976426,0.0,0.07074672916666667
1936,Agent/TCP/Reno,DropTail,4.25,2.027112307581703,0.0,0.06912012903225802
1937,Agent/TCP/Reno,DropTail,4.5,2.137958724805267,0.03636363636363636,0.07270005769230771
1938,Agent/TCP/Reno,DropTail,4.75,0.0,0.0,0.15897199999999945
1939,Agent/TCP/Reno,DropTail,5.0,0.388258901488637,0.0,0.2706300714285714
1940,Agent/TCP/Reno,DropTail,5.25,0.9458558176195941,0.0,0.07280213333333331
1941,Agent/TCP/Reno,DropTail,5.5,1.4598121002344784,0.0,0.07068112820512823
1942,Agent/TCP/Reno,DropTail,5.75,1.886846502745286,0.0,0.06970176363636366
1943,Agent/TCP/Reno,DropTail,6.0,2.2040973604778107,0.014705882352941176,0.07091249999999999
1944,Agent/TCP/Reno,DropTail,6.25,1.499471340232611,0.0,0.09411813953488377
1945,Agent/TCP/Reno,DropTail,6.5,1.6230850081217947,0.0,0.06998550000000002
1946,Agent/TCP/Reno,DropTail,6.75,2.04857453086464,0.0,0.06880550819672132
1947,Agent/TCP/Reno,DropTail,7.0,2.2650695022740392,0.0,0.07197233333333333
1948,Agent/TCP/Reno,DropTail,7.25,2.246933977251064,0.047619047619047616,0.07541303225806452
1949,Agent/TCP/Reno,DropTail,7.5,0.6710218566013434,,0.16301100000000002
1950,Agent/TCP/Reno,DropTail,7.75,0.23348432797251675,0.0,0.36845320000000004
1951,Agent/TCP/Reno,DropTail,8.0,0.894929526604716,0.0,0.07408019230769233
1952,Agent/TCP/Reno,DropTail,8.25,1.2982523526022665,0.0,0.07069005128205132
1953,Agent/TCP/Reno,DropTail,8.5,1.740627791143974,0.0,0.06966451851851846
1954,Agent/TCP/Reno,DropTail,8.75,2.2123444246888515,0.0,0.06965909230769231
1955,Agent/TCP/Reno,DropTail,9.0,1.9796677226263002,0.04878048780487805,0.07406707692307703
1956,Agent/TCP/Reno,DropTail,9.25,0.09394831337182626,0.0,0.29809428571428515
1957,Agent/TCP/Reno,DropTail,9.5,0.7002536430098978,0.0,0.07592059090909102
1958,Agent/TCP/Reno,DropTail,9.75,1.2255831172204161,0.0,0.07157623529411762
1959,Agent/TCP/Reno,DropTail,10.0,1.6720727673206295,0.0,0.06915483333333332
1960,Agent/TCP/Reno,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
1961,Agent/TCP/Reno,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
1962,Agent/TCP/Reno,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
1963,Agent/TCP/Reno,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
1964,Agent/TCP/Reno,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
1965,Agent/TCP/Reno,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
1966,Agent/TCP/Reno,DropTail,1.75,2.8193832599118935,0.0,0.06516901265822786
1967,Agent/TCP/Reno,DropTail,2.0,2.6584867075664627,0.0,0.06572159999999998
1968,Agent/TCP/Reno,DropTail,2.25,2.318716642869689,0.0,0.06734739999999999
1969,Agent/TCP/Reno,DropTail,2.5,2.1584772517731197,0.016666666666666666,0.07436016949152542
1970,Agent/TCP/Reno,DropTail,2.75,1.1501150602948453,0.0,0.09025765384615389
1971,Agent/TCP/Reno,DropTail,3.0,1.7610260108809839,0.0,0.06970696078431372
1972,Agent/TCP/Reno,DropTail,3.25,2.2339329868193785,0.0,0.07196528333333331
1973,Agent/TCP/Reno,DropTail,3.5,1.5960546245858613,0.02127659574468085,0.08944590740740734
1974,Agent/TCP/Reno,DropTail,3.75,1.6041453274688193,0.0,0.0709972380952381
1975,Agent/TCP/Reno,DropTail,4.0,1.9256953589528687,0.0,0.06943978947368422
1976,Agent/TCP/Reno,DropTail,4.25,2.1417510327046627,0.028985507246376812,0.07248184615384615
1977,Agent/TCP/Reno,DropTail,4.5,0.8440231091904181,0.0,0.11865335294117643
1978,Agent/TCP/Reno,DropTail,4.75,0.3328288451665804,0.0,0.21274182352941176
1979,Agent/TCP/Reno,DropTail,5.0,0.8223489131552112,0.0,0.07431542307692304
1980,Agent/TCP/Reno,DropTail,5.25,1.3667761839891022,0.0,0.0703882439024391
1981,Agent/TCP/Reno,DropTail,5.5,1.7916090106831384,0.0,0.06938660377358492
1982,Agent/TCP/Reno,DropTail,5.75,2.189473684210527,0.0,0.0718183870967742
1983,Agent/TCP/Reno,DropTail,6.0,1.3932556046302325,0.08571428571428572,0.09248200000000002
1984,Agent/TCP/Reno,DropTail,6.25,0.16264421967916834,0.0,0.2937368000000003
1985,Agent/TCP/Reno,DropTail,6.5,0.7154052099822178,0.0,0.08776505263157881
1986,Agent/TCP/Reno,DropTail,6.75,1.1959368811090505,0.0,0.07134084848484855
1987,Agent/TCP/Reno,DropTail,7.0,1.6420766017778965,0.0,0.06993353333333335
1988,Agent/TCP/Reno,DropTail,7.25,1.986122604876182,0.0,0.0691933333333333
1989,Agent/TCP/Reno,DropTail,7.5,2.270377861247553,0.0,0.07284651428571427
1990,Agent/TCP/Reno,DropTail,7.75,2.2211331189659376,0.03333333333333333,0.0754576271186441
1991,Agent/TCP/Reno,DropTail,8.0,0.10134476710192951,0.0,0.15661900000000006
1992,Agent/TCP/Reno,DropTail,8.25,0.39322258194106513,0.0,0.2891415384615387
1993,Agent/TCP/Reno,DropTail,8.5,1.0090107571218891,0.0,0.0743890416666666
1994,Agent/TCP/Reno,DropTail,8.75,1.4185117046247566,0.0,0.06999583333333335
1995,Agent/TCP/Reno,DropTail,9.0,1.8021877519585048,0.0,0.06946264150943401
1996,Agent/TCP/Reno,DropTail,9.25,2.16292314583734,0.0,0.06991647058823519
1997,Agent/TCP/Reno,DropTail,9.5,1.8803701655897629,0.022727272727272728,0.09028230769230755
1998,Agent/TCP/Reno,DropTail,9.75,1.3789619901502794,0.0,0.07159802222222215
1999,Agent/TCP/Reno,DropTail,10.0,1.8973242862629596,0.0,0.0698380000000001
2000,Agent/TCP/Reno,DropTail,0.25,0.46788873221381877,0.0,0.08337422222222224
2001,Agent/TCP/Reno,DropTail,0.5,2.5339830725827133,0.0,0.06655288888888884
2002,Agent/TCP/Reno,DropTail,0.75,2.658486707566462,0.0,0.06572160000000005
2003,Agent/TCP/Reno,DropTail,1.0,2.6584867075664618,0.0,0.06572160000000003
2004,Agent/TCP/Reno,DropTail,1.25,2.6673506027186447,0.0,0.06575068354430377
2005,Agent/TCP/Reno,DropTail,1.5,2.6584867075664627,0.0,0.06572159999999998
2006,Agent/TCP/Reno,DropTail,1.75,2.8193832599118935,0.0,0.06516901265822786
2007,Agent/TCP/Reno,DropTail,2.0,2.6584867075664627,0.0,0.06572159999999998
2008,Agent/TCP/Reno,DropTail,2.25,2.6584867075664627,0.0,0.06572159999999994
2009,Agent/TCP/Reno,DropTail,2.5,2.6584867075664627,0.0,0.06572159999999991
2010,Agent/TCP/Reno,DropTail,2.75,2.6584867075664627,0.0,0.06572159999999996
2011,Agent/TCP/Reno,DropTail,3.0,2.658486707566458,0.0,0.06572159999999994
