,TCP1,TCP2,CBR,TCP1 Start,TCP2 Start,TCP1 Time,TCP2 Time,TCP1 Throughput,TCP2 Throughput,TCP1 Droprate,TCP2 Droprate,TCP1 RTT,TCP2 RTT
342,Newreno,Vegas,1,3.398032,0.726704,29.993257,29.999408,2.6372373236173035,2.522759769647519,0.0,0.0,0.0657614778834716,0.06577010213596433
343,Newreno,Vegas,1,3.28512,3.014905,29.999581,29.991467,2.6360554308020663,2.521892893542179,0.0,0.0,0.06576331526627109,0.06571993508173586
344,Newreno,Vegas,1,2.361005,1.411364,29.996322,29.999826,2.6343218715385097,2.522975877471128,0.0,0.0,0.065772624,0.06575808827448373
345,Newreno,Vegas,1,2.283077,1.673477,29.999581,29.991467,2.636811626747731,2.521082887591951,0.0,0.0,0.06576314857468514,0.06578297568082493
346,Newreno,Vegas,1,0.635414,9.401423,29.99906,29.999789,2.636522726094709,2.510490395209018,0.0,0.0,0.06579244846137097,0.06580219252249553
347,Newreno,Vegas,1,6.822534,6.328812,29.999111,29.995607,2.6313601011918197,2.5162680455887667,0.0,0.0,0.06577280297651539,0.06582094477370828
348,Newreno,Vegas,1,5.935008,9.672609,29.994767,29.999143,2.631594106990016,2.512577894490029,0.0,0.0,0.06576833035479562,0.06571862280150903
349,Newreno,Vegas,1,0.266117,2.635496,29.998833,29.985419,2.6379345903011346,2.5225665169148734,0.0,0.0,0.06578179277364368,0.06574615194428414
350,Newreno,Vegas,2,9.372733,7.531551,29.995494,29.999334,2.6263951756993156,2.5152459412662123,0.0,0.0,0.06578969938556051,0.06576520533560357
351,Newreno,Vegas,2,2.233555,9.361646,29.999112,29.988427,2.6339511215280136,2.5120739876958984,0.0,0.0,0.06580541252134314,0.06577037010676123
352,Newreno,Vegas,2,5.993144,6.769376,29.99665,29.999522,2.630829013061675,2.5153522496156504,0.0,0.0,0.0657816080368909,0.06579878534175118
353,Newreno,Vegas,2,5.717065,6.716649,29.998872,29.999808,2.6294583430302363,2.515809817731348,0.0,0.0,0.06583285710560655,0.06580063535533318
354,Newreno,Vegas,2,8.110561,4.203458,29.999872,29.999438,2.6287460578361737,2.5194623348289147,0.0,0.0,0.06578927988422588,0.0657582258223477
355,Newreno,Vegas,2,7.780481,6.539993,29.998352,29.999288,2.631812922129217,2.511584427409263,0.0,0.0,0.06578676305278218,0.0658308773597719
356,Newreno,Vegas,2,3.756432,4.355903,29.998631,29.999473,2.6346694497667666,2.5203979009162922,0.0,0.0,0.06578295565196443,0.065761840133945
357,Newreno,Vegas,2,5.267179,5.473631,29.998534,29.999123,2.6341427713928334,2.5149342569763737,0.0,0.0,0.0657855466530144,0.06580971881085304
358,Newreno,Vegas,2,2.248962,8.304117,29.998631,29.999322,2.6354591833149428,2.5148414131140955,0.0,0.0,0.0657887261647115,0.06574943554314254
359,Newreno,Vegas,2,6.314562,8.839363,29.998631,29.995539,2.6311830116691515,2.5123632928748556,0.0,0.0,0.06578405691382735,0.06581033202476178
360,Newreno,Vegas,3,2.536966,8.780221,29.999626,29.999937,2.6330093297590254,2.512380467297489,0.0,0.0,0.06580818515535064,0.06579227720090317
361,Newreno,Vegas,3,4.481436,9.500212,29.999533,29.998333,2.6318326166720034,2.5071566315761333,0.0,0.0,0.06583563610421803,0.06583077270602954
362,Newreno,Vegas,3,8.207202,8.442741,29.998821,29.995582,2.628695004258289,2.51066669122646,0.0,0.0,0.06583617219796163,0.06579217556574464
363,Newreno,Vegas,3,4.921793,0.57314,29.997505,29.999068,2.631480214799085,2.5240325470788885,0.0,0.0,0.06579631324085689,0.0657874004317329
364,Newreno,Vegas,3,8.477295,7.902909,29.999626,29.999453,2.6275666887569007,2.5107998789312935,0.0,0.0,0.0658141391752572,0.06584045761732897
365,Newreno,Vegas,3,5.078952,1.943025,29.999957,29.998421,2.6334604081978235,2.518731156031446,0.0,0.0,0.06580456797966895,0.06583224657379134
366,Newreno,Vegas,3,1.098052,4.959701,29.997505,29.999068,2.6345356778898203,2.5189135172626367,0.0,0.0,0.06579962765027289,0.06578549904640825
367,Newreno,Vegas,3,7.423789,1.626918,29.999626,29.999631,2.628778724793238,2.52185964733087,0.0,0.0,0.06580162889200483,0.06580529446684596
368,Newreno,Vegas,3,4.399285,8.783261,29.999737,29.999122,2.630191060689085,2.5109515941870093,0.0,0.0,0.06585031977750257,0.06582073310251427
369,Newreno,Vegas,3,9.548119,5.241808,29.999626,29.999485,2.6260128410097114,2.515260216053388,0.0,0.0,0.06581100961240276,0.06584804272294446
370,Newreno,Vegas,4,9.443973,4.852331,29.99955,29.999322,2.6268841784397488,2.515450059213844,0.0,0.0,0.06583885998765085,0.06582932620253164
371,Newreno,Vegas,4,8.536658,5.611123,29.998581,29.999747,2.6275967908374285,2.5139589670987585,0.0,0.0,0.06582326942392923,0.06586732030841591
372,Newreno,Vegas,4,8.588386,5.010474,29.999434,29.998698,2.628011482670068,2.514144262513414,0.0,0.0,0.06583228785185204,0.06586612337496765
373,Newreno,Vegas,4,0.665344,2.443263,29.998776,29.99873,2.634700228735594,2.5200080985744133,0.0,0.0,0.0658156478888403,0.06583276936396194
374,Newreno,Vegas,4,5.653124,2.059729,29.999965,29.999934,2.6306361470056836,2.520525529429723,0.0,0.0,0.06582487256176825,0.06582118600682647
375,Newreno,Vegas,4,5.014384,6.751498,29.998581,29.999307,2.630462768124987,2.513441159121704,0.0,0.0,0.06584999797211656,0.06582987645687617
376,Newreno,Vegas,4,1.518484,1.164906,29.998581,29.999307,2.634766307151271,2.52032286018357,0.0,0.0,0.06581241132075433,0.06584573702193378
377,Newreno,Vegas,4,8.322451,5.440488,29.999965,29.99806,2.6290985211680638,2.511648952917658,0.0,0.0,0.06583468749085603,0.06589608123540092
378,Newreno,Vegas,4,8.214209,6.20745,29.999434,29.999292,2.6283207999917373,2.511112842797123,0.0,0.0,0.0658324529839885,0.065900039142091
379,Newreno,Vegas,4,8.544086,0.459792,29.999992,29.998221,2.626394802438079,2.522544445407032,0.0,0.0,0.06583470113753889,0.06583240522805558
380,Newreno,Vegas,5,5.635308,2.61611,29.999184,29.999248,2.5287405008956703,2.4286478781211995,0.0,0.0,0.0685077483085255,0.06825939090143222
381,Newreno,Vegas,5,1.72941,6.192352,29.999161,29.999457,2.5466541958576148,2.414069245294629,0.0,0.0,0.06810263692129684,0.0685362548063526
382,Newreno,Vegas,5,9.497364,2.199256,29.998852,29.999572,2.5222130218060266,2.447166427892402,0.0,0.0,0.06851884057971074,0.06779790965842195
383,Newreno,Vegas,5,6.325188,7.426778,29.999531,29.999563,2.532456338915086,2.411399390903692,0.0,0.0,0.0683944618915164,0.06854451110130891
384,Newreno,Vegas,5,7.1514,3.583688,29.999563,29.998875,2.524617843456386,2.4304200458622534,0.0,0.0,0.06852367200577247,0.06822993494005997
385,Newreno,Vegas,5,9.769134,9.833727,29.999531,29.999859,2.5247551988228403,2.4056174976936577,0.0,0.0,0.06848336428921206,0.06854482235430105
386,Newreno,Vegas,5,1.41165,5.603896,29.999138,29.997266,2.5459977455871603,2.415082458881245,0.0,0.0,0.06814357255755384,0.06852002879652261
387,Newreno,Vegas,5,0.631083,6.608988,29.998915,29.999931,2.5514392754630304,2.415635829645688,0.0,0.0,0.06794660344253217,0.0685355484740952
388,Newreno,Vegas,5,9.691405,3.450848,29.998842,29.999266,2.5233711176846194,2.4420287491329993,0.0,0.0,0.06850318325203292,0.06788217062021291
389,Newreno,Vegas,5,4.645793,1.84487,29.998759,29.999935,2.53017812590448,2.4288347407473574,0.0,0.0,0.06850233944119616,0.06827408884466815
390,Newreno,Vegas,6,8.591727,1.150978,29.999503,29.996255,2.1406651489626944,1.9533180423263048,0.0014474398407816175,0.0005668130933824571,0.07581821766848812,0.07230573183563198
391,Newreno,Vegas,6,1.764741,0.007084,29.999542,29.999886,2.211817961812445,1.7489529654481764,0.0018577494692144374,0.0006092916984006092,0.07457106330973678,0.07382350343984101
392,Newreno,Vegas,6,9.815527,9.567696,29.999003,29.999611,2.392531395484108,1.566177228125704,0.0,0.00049800796812749,0.07226175440414528,0.07429895820820831
393,Newreno,Vegas,6,1.578726,3.650558,29.999384,29.998512,2.3826612318405855,1.5876754604930614,0.0003679175864606328,0.0005725190839694657,0.07209487929125141,0.0742765023950949
394,Newreno,Vegas,6,8.596053,3.868201,29.999797,29.997997,2.0473875972353244,1.9459776876941555,0.003395585738539898,0.0010992462311557789,0.07594338634630057,0.07231320855024423
395,Newreno,Vegas,6,0.114821,9.803983,29.999826,29.998882,2.469979844406919,1.5453407318353016,0.0001125112511251125,0.0012784454103809768,0.06971760315848824,0.07442785740025752
396,Newreno,Vegas,6,1.162742,2.204476,29.999956,29.998364,2.220430864091101,1.735057722043062,0.0009063835297164314,0.0004972650422675286,0.07517763475546338,0.0757639464226293
397,Newreno,Vegas,6,1.726119,0.878548,29.999089,29.997049,2.3262472955618034,1.6275563086162983,0.000757002271006813,0.0006741951795044666,0.07219064968959842,0.07322106277495816
398,Newreno,Vegas,6,7.300955,7.144502,29.999857,29.998785,2.275845765579322,1.6816104009913586,0.0003215434083601286,0.00020755500207555002,0.07536058401937042,0.0760800214583332
399,Newreno,Vegas,6,0.421624,6.234762,29.999298,29.99941,2.405630679410423,1.5879048576692572,0.0002333177788147457,0.0010584250635055038,0.07157470668070658,0.07529369923371643
400,Newreno,Vegas,7,8.534643,1.742745,29.998154,29.998266,1.6556023849033832,1.4971941235838473,0.008111239860950173,0.006192531431788328,0.07978931551560997,0.07621500533943555
401,Newreno,Vegas,7,8.466836,2.11616,29.998439,29.998519,1.4919390813586895,1.674750690929702,0.010752688172043012,0.005442176870748299,0.0830311120146906,0.07516080748663112
402,Newreno,Vegas,7,7.245423,3.819602,29.999366,29.999334,1.5445235140124944,1.4667835407940768,0.01004907688712316,0.006617038875103391,0.08110894911185795,0.07851075120925316
403,Newreno,Vegas,7,5.976503,7.08867,29.997711,29.999999,1.4931738653609763,1.438938788753808,0.012133699633699634,0.007683073229291717,0.08178433388235277,0.0787161697697209
404,Newreno,Vegas,7,0.941065,6.481816,29.998454,29.988366,1.803316877507473,1.2952985444482497,0.006614173228346456,0.00858034321372855,0.07689758094475566,0.08053366012204849
405,Newreno,Vegas,7,8.668635,3.753733,29.991809,29.999113,1.647379513012462,1.446654611211573,0.008918094344050692,0.007514088916718848,0.08028822525760838,0.0766939853440954
406,Newreno,Vegas,7,3.342291,3.887294,29.997788,29.998852,1.775723784103519,1.0658881404165925,0.006965000870625109,0.010523321956769055,0.07857294756421582,0.08376988853224403
407,Newreno,Vegas,7,9.867744,7.176908,29.999329,29.999473,1.838702715161275,1.2300107371805054,0.005363128491620112,0.006495340299350466,0.0784149938817134,0.07826688052843171
408,Newreno,Vegas,7,9.25547,6.688357,29.998156,29.999263,1.5767601167949032,1.359706911434502,0.011035866566340606,0.007264529058116233,0.08124847756575566,0.0804439045558666
409,Newreno,Vegas,7,7.377829,9.17022,29.994829,29.999101,1.6579811646106912,1.2486508516708124,0.008571428571428572,0.008531383302864107,0.07947601772890467,0.08070577933395574
410,Newreno,Vegas,8,9.474809,3.11779,29.998327,29.996671,1.1553730700555334,1.157786293261241,0.01757408683666437,0.012908124525436599,0.08714561105130962,0.08210916275430356
411,Newreno,Vegas,8,5.41155,1.913024,29.998779,29.999075,1.353561232947397,0.7437143797823338,0.014039408866995074,0.012825348924933987,0.08505918234994922,0.0861340579090557
412,Newreno,Vegas,8,3.787613,8.406066,29.999319,29.999959,1.3118901913519097,0.7676244390022678,0.01569933396764986,0.022598870056497175,0.08506823712102558,0.10660919870839562
413,Newreno,Vegas,8,2.723939,1.24545,29.996988,29.999764,1.179995679984295,0.9019863941111584,0.016992137966015723,0.01548739750986942,0.08745038226782419,0.09162817144658057
414,Newreno,Vegas,8,4.456353,7.924536,29.998294,29.997278,1.1104559359838784,1.0485330730545392,0.01728110599078341,0.016615801966768397,0.09011703058470762,0.08458234213305166
415,Newreno,Vegas,8,4.843075,7.568775,29.999518,29.997278,1.2240458637176965,0.9124104270356339,0.015409139213602551,0.015355086372360844,0.08589767344694886,0.09127717501988873
416,Newreno,Vegas,8,8.668091,4.599699,29.997185,29.996121,1.0738984037484196,1.1280329173928518,0.020596590909090908,0.009671179883945842,0.09095227654046006,0.08167637967157405
417,Newreno,Vegas,8,4.410788,2.112896,29.979725,29.998981,1.121973901378849,0.9971998579219707,0.019028685032661176,0.01638418079096045,0.0914885235276712,0.08709235856807526
418,Newreno,Vegas,8,5.689885,9.901337,29.99347,29.99863,1.1985326444637694,0.9756537858108553,0.016568379668632408,0.016786570743405275,0.08725422513089014,0.08676152521884131
419,Newreno,Vegas,8,6.59873,4.858976,29.992817,29.994632,1.1505266266642507,0.9516361936207275,0.01877649909145972,0.019344262295081967,0.0899877665615141,0.08697107285223364
420,Newreno,Vegas,9,4.77085,3.682858,29.999639,29.989935,0.5797694054994078,0.6772322139780105,0.046511627906976744,0.03342013888888889,0.10731704901374778,0.1001228993916705
421,Newreno,Vegas,9,6.874547,0.514614,29.997997,29.995573,0.6469484441119295,0.6672781574032243,0.041001064962726305,0.028402366863905324,0.1038020385514017,0.09577079571248429
422,Newreno,Vegas,9,7.601872,4.667035,29.999475,29.995803,0.6396827374786489,0.5802098230754849,0.04004449388209121,0.023342175066312996,0.10247520109689241,0.09918399159192824
423,Newreno,Vegas,9,7.203479,8.867922,29.998273,29.978177,0.6639410735626738,0.5980031979717915,0.0379746835443038,0.041868932038834954,0.10211490652048501,0.10428301930758985
424,Newreno,Vegas,9,8.963611,1.412734,29.993347,29.990915,0.8700061665063222,0.29365060008542876,0.03160667251975417,0.022367194780987885,0.09560660180351203,0.10408649851924968
425,Newreno,Vegas,9,9.346707,0.105678,29.972709,29.997069,0.5679665889686232,0.7028110535237386,0.05047106325706595,0.01717699775952203,0.11084593111279352,0.09489542846003898
426,Newreno,Vegas,9,8.722288,5.495242,29.995028,29.999996,0.6332235527722334,0.6467316505197318,0.03723404255319149,0.026044226044226043,0.10284713054662381,0.09324444421272145
427,Newreno,Vegas,9,7.491247,5.390848,29.998216,29.999176,0.8398891916543716,0.44115146709682995,0.029812606473594547,0.04292751583391977,0.09695576363636359,0.10856322968749998
428,Newreno,Vegas,9,1.154726,7.481825,29.99803,29.999774,0.7194182746886417,0.625634244042386,0.036265432098765434,0.022689540675152185,0.09937673512154231,0.09386001164822345
429,Newreno,Vegas,9,3.241478,9.526091,29.996019,29.983123,0.7681208210598716,0.6237463968380165,0.03287671232876712,0.03672486453943408,0.09994342393594596,0.10646387197909868
430,Newreno,Vegas,10,2.385998,1.476238,29.993519,29.978199,0.21006449655512352,0.24138689965929008,0.1275,0.1130524152106886,0.16293389328743546,0.14350382530949105
431,Newreno,Vegas,10,6.995346,0.780378,29.999426,29.666578,0.2651216653741423,0.2412224522436319,0.12305854241338113,0.12374245472837023,0.14947414193548378,0.16336947382920122
432,Newreno,Vegas,10,8.585763,0.920075,29.95927,29.986486,0.2810657137361688,0.21385509205109635,0.1278648974668275,0.12104072398190045,0.14147262541254135,0.15810153738317745
433,Newreno,Vegas,10,2.549174,3.966648,29.967551,29.903207,0.2764510824254842,0.1674855943689369,0.12440191387559808,0.1380952380952381,0.14711332772020724,0.22583645823927762
434,Newreno,Vegas,10,5.318803,3.126841,29.998136,29.818248,0.254878849440542,0.14776291111217926,0.12629161882893225,0.13204225352112675,0.15706212106918216,0.24283167307692335
435,Newreno,Vegas,10,7.633303,2.920742,29.997583,29.962807,0.2619176651338652,0.20175973987193654,0.12143742255266418,0.14088050314465408,0.15091752317880752,0.173856500917431
436,Newreno,Vegas,10,9.69038,6.214835,29.999032,29.997624,0.22820618522588298,0.23580077172614197,0.14220183486238533,0.13102595797280595,0.1590082907488985,0.17636223652173905
437,Newreno,Vegas,10,0.919767,8.516365,29.997349,29.833085,0.2583873720999222,0.2007813584829186,0.1324376199616123,0.14262820512820512,0.1532990307076102,0.17624446296296303
438,Newreno,Vegas,10,9.755601,2.394192,29.970399,29.999639,0.2782436905874597,0.1819930682520736,0.11917098445595854,0.12517385257301808,0.16367335078534032,0.1734000135658916
439,Newreno,Vegas,10,4.96724,4.402596,29.990513,29.990193,0.24406079892106838,0.22823557835462233,0.1332547169811321,0.11138014527845036,0.149801573051948,0.1644113144246353
